name,address,wkt
劳动和社会保障局宿舍(仁慧街),竞秀-时代商厦-仁慧街,
劳动局宿舍,竞秀-竞秀公园-西大园东街,
区委宿舍(先锋街),竞秀-保定七中-先锋街,
铁路电气化宿舍,竞秀-竞秀公园-五四中路,
劳人局宿舍,竞秀-北国先天下-盛兴西路,
建行宿舍(德惠路),竞秀-时代商厦-德惠路,
颐宁苑,竞秀-新市区周边-阳光北大街,
乐凯佳苑B区,竞秀-时代商厦-东风西路,
西鲁岗住宅小区,竞秀-西鲁岗-隆兴西路,
银峰别墅小区,竞秀-北国先天下-向阳北大街,
梨园公寓,竞秀-新市区周边-裕隆街,
市直机关宿舍二号区,竞秀-竞秀公园-胜利南巷,
荣达小区,竞秀-时代商厦-德惠路359号,
如意园,竞秀-竞秀公园-向阳北大街888号,
永华集团宿舍,竞秀-竞秀公园-天香街,
商业局宿舍,竞秀-竞秀公园-七一中路188号,
粮油贸易宿舍,竞秀-时代商厦-百花西路,
列电社区,竞秀-保百购物家园-乐凯南大街,
金天地小区,竞秀-时代商厦-德惠路,
文华苑,竞秀-竞秀公园-五四中路1973号,
金霞别墅小区(公寓住宅),竞秀-北国先天下-茗园路50号,
省四建六分公司宿舍,竞秀-时代商厦-德惠路407号,
苑七里店村住宅小区,竞秀-新市区周边-富昌路,
文澜阁,竞秀-时代商厦-德惠路,
污水处理厂宿舍,竞秀-北国先天下-天鹅中路,
省游泳馆宿舍,竞秀-时代商厦-乐凯南大街,
土地局宿舍(任慧街),竞秀-竞秀公园-仁慧街135号,
盛昌家园,竞秀-竞秀公园-乐凯北大街,
灶具厂宿舍,竞秀-五一九-天鹅中路757号,
铝厂宿舍,竞秀-北国先天下-翠园街,
西城逸景公寓,竞秀-保定七中-乐凯北大街,
西湖龙湾,竞秀-保定七中-盛兴西路,
西湖庄园,竞秀-保百购物家园-民安路,
河北电力职工大学宿舍,竞秀-保百购物家园-乐凯南大街843号,
胶片厂宿舍一生活区,竞秀-保百购物家园-东风西路,
美章佳苑(公寓住宅),竞秀-新市区周边-北章环东街,
正兴鑫苑,竞秀-保百购物家园-乐凯南大街,
棉麻宿舍,竞秀-时代商厦-天威西路62号,
祥和园,竞秀-北国先天下-盛兴西路111号,
十四中宿舍,竞秀-时代商厦-百花西路210号,
时代商厦宿舍,竞秀-北国先天下-秀园路,
消防队宿舍,竞秀-保定七中-乐凯北大街,
地毯厂宿舍,竞秀-五一九-盛兴路,
中鲁岗新村,竞秀-西鲁岗-复兴西路588号,
地质十三队宿舍,竞秀-五一九-天鹅中路713号,
电业局宿舍(天鹅中路),竞秀-竞秀公园-天鹅中路,
电影院宿舍,竞秀-竞秀公园-向阳南大街,
农垦宿舍,竞秀-北国先天下-天香街165号,
农业局宿舍,竞秀-时代商厦-德惠路445号,
市场中心宿舍,竞秀-烈士陵园-向阳南大街1005号,
鹏辉家园,竞秀-北国先天下-向阳大街,
华瑞科技苑,竞秀-五一九-天鹅中路708号,
东廉良村宿舍,竞秀-北国先天下-盛兴中路,
东廉良小区,竞秀-竞秀公园-盛兴中路,
都市春天,竞秀-时代商厦-百花东路,
都市华庭,竞秀-北国先天下-七一中路,
机械局宿舍,竞秀-竞秀公园-乐凯南大街,
百花园,竞秀-时代商厦-百花西路,
技术监督局宿舍,竞秀-北国先天下-阳光北大街,
房管局宿舍,竞秀-时代商厦-阳光北大街733号,
保定电视台宿舍,竞秀-时代商厦-裕康街,
福堡秀域,竞秀-北国先天下-复兴西路,
高庙小区,竞秀-新市区周边-盛兴西路,
工勘院宿舍,竞秀-百花影院-西大园北街280号,
公安局宿舍(风帆东路),竞秀-保百购物家园-风帆东路50号,
报社北生活区,竞秀-时代商厦-报社街108号,
碧翠园,竞秀-竞秀公园-五四路1326号,
广播局宿舍,竞秀-竞秀公园-五四中路,
锅炉厂宿舍,竞秀-新市区周边-天威西路,
航天佳苑,竞秀-北国先天下-天鹅中路,
郝庄新区,竞秀-保定七中-七一西路,
邮电宿舍(五一九),竞秀-五一九-天鹅中路,
